selection,scenario_name,veh_year,veh_pt_type,drag_coef,frontal_area_m2,glider_kg,veh_cg_m,drive_axle_weight_frac,wheel_base_m,cargo_kg,veh_override_kg,comp_mass_multiplier,fs_max_kw,fs_secs_to_peak_pwr,fs_kwh,fs_kwh_per_kg,fc_max_kw,fc_pwr_out_perc,fc_eff_map,fc_eff_type,fc_sec_to_peak_pwr,fc_base_kg,fc_kw_per_kg,min_fc_time_on,idle_fc_kw,mc_max_kw,mc_pwr_out_perc,mc_eff_map,mc_sec_to_peak_pwr,mc_pe_kg_per_kw,mc_pe_base_kg,ess_max_kw,ess_max_kwh,ess_kg_per_kwh,ess_base_kg,ess_round_trip_eff,ess_life_coef_a,ess_life_coef_b,min_soc,max_soc,ess_dischg_to_fc_max_eff_perc,ess_chg_to_fc_max_eff_perc,wheel_inertia_kg_m2,num_wheels,wheel_rr_coef,wheel_radius_m,wheel_coef_of_fric,max_accel_buffer_mph,max_accel_buffer_perc_of_useable_soc,perc_high_acc_buf,mph_fc_on,kw_demand_fc_on,max_regen,stop_start,force_aux_on_fc,alt_eff,chg_eff,aux_kw,trans_kg,trans_eff,ess_to_fuel_ok_error,regen_a,regen_b,val_udds_mpgge,val_hwy_mpgge,val_comb_mpgge,val_udds_kwh_per_mile,val_hwy_kwh_per_mile,val_comb_kwh_per_mile,val_cd_range_mi,val_const65_mph_kwh_per_mile,val_const60_mph_kwh_per_mile,val_const55_mph_kwh_per_mile,val_const45_mph_kwh_per_mile,val_unadj_udds_kwh_per_mile,val_unadj_hwy_kwh_per_mile,val0_to60_mph,val_ess_life_miles,val_range_miles,val_veh_base_cost,val_msrp
0,2022 Hyundai Ioniq 5 AWD (Long Range),2022,BEV,0.36745476701888,2.5703920831758005,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,239.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,262.90000000000003,77.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007476067796758667,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2022 Porsche Taycan 4S Perf Battery,2022,BEV,0.3488710445177119,2.307742892137003,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,420.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,352.0,79.2,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001433581537,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022 Tesla Model X Plaid (20 inch wheels),2022,BEV,0.2946996028055373,2.852739278060747,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,758.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,833.8000000000001,100.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007510412390508004,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2022 Tesla Model Y Performance AWD,2022,BEV,0.25526671694290803,2.6533079568266325,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,342.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,376.20000000000005,78.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008186187784030477,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2022 Porsche Taycan GTS ST,2022,BEV,0.341770349282846,2.358742735057158,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,510.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,418.00000000000006,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008134437345056728,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2022 BMW iX xDrive50 (22 inch wheels),2022,BEV,0.28553530714923686,2.877773071924243,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,422.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,423.50000000000006,111.5,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007668517078943464,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2022 Porsche Taycan 4 Cross Turismo,2022,BEV,0.3417688790676398,2.3556991960441818,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,350.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,385.00000000000006,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001444243985,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2022 Hyundai Ioniq 5 RWD (Long Range),2022,BEV,0.3492022237172503,2.5703920831758005,1359.166,-0.53,0.59,2.6,136.0,2041.1680924603788,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,168.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,184.8,77.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.005899321087343739,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2022 Audi e-tron S (20in wheels),2022,BEV,0.30672417602909463,2.7945171993206093,1359.166,-0.53,0.59,2.6,136.0,2948.3539113316583,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,414.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,407.00000000000006,95.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006015413182605864,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2022 BMW i4 M50 Gran Coupe (20 inch wheels),2022,BEV,0.2880591496232432,2.298694532909234,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,420.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,440.00000000000006,83.9,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008432958197517354,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
